Lane ID,Customer ID,Number of Items,Estimated Time,Start Time
L6,C4,22,132secs,2023-12-29 18:13:26
,C8,9,36secs,2023-12-29 16:03:14
L2,C3,9,36secs,2023-12-29 16:04:03
L2,C8,9,36secs,2023-12-29 16:04:03
L2,C3,9,36secs,2023-12-29 16:04:46
L2,C8,9,36secs,2023-12-29 16:04:46
L2,C3,9,36secs,2023-12-29 16:07:18
L2,C8,9,36secs,2023-12-29 16:07:18
L2,C3,9,36secs,2023-12-29 16:09:43
L2,C8,9,36secs,2023-12-29 16:09:43
L2,C3,9,36secs,2023-12-29 16:09:54
L2,C8,9,36secs,2023-12-29 16:09:54
L2,C3,9,36secs,2023-12-29 16:10:01
L2,C8,9,36secs,2023-12-29 16:10:01
L2,C3,9,36secs,2023-12-29 16:11:33
L2,C8,9,36secs,2023-12-29 16:11:33
L2,C3,9,36secs,2023-12-29 16:11:59
L2,C8,9,36secs,2023-12-29 16:11:59
L2,C3,9,36secs,2023-12-29 16:17:49
L2,C8,9,36secs,2023-12-29 16:17:49
L2,C3,9,36secs,2023-12-29 16:19:36
L2,C8,9,36secs,2023-12-29 16:19:36
L6,C3,9,54secs,2023-12-29 16:20:48
L6,C8,9,54secs,2023-12-29 16:20:48
L6,C3,9,54secs,2023-12-29 16:21:13
L6,C8,9,54secs,2023-12-29 16:21:13
L2,C3,9,36secs,2023-12-29 16:39:49
L2,C8,9,36secs,2023-12-29 16:39:49
L6,C3,9,54secs,2023-12-29 16:59:17
L6,C8,9,54secs,2023-12-29 16:59:17
L6,C3,8,48secs,2023-12-29 16:59:28
L6,C8,9,54secs,2023-12-29 16:59:28
L6,C2,9,54secs,2023-12-29 17:12:43
L6,C0,12,72secs,2023-12-29 17:12:43
L6,C5,3,18secs,2023-12-29 17:12:43
L6,C6,5,30secs,2023-12-29 17:12:43
L6,C3,25,150secs,2023-12-29 17:12:43
L6,C4,30,180secs,2023-12-29 17:12:43
L6,C10,5,30secs,2023-12-29 17:12:43
L6,C8,19,114secs,2023-12-29 17:12:43
L6,C7,25,150secs,2023-12-29 17:12:43
L6,C13,3,18secs,2023-12-29 17:12:43
L6,C9,23,138secs,2023-12-29 17:12:43
L6,C12,21,126secs,2023-12-29 17:12:43
L6,C11,26,156secs,2023-12-29 17:12:43
L6,C14,24,144secs,2023-12-29 17:12:43
L6,C2,5,30secs,2023-12-29 18:02:58
L6,C3,2,12secs,2023-12-29 18:05:48
L6,C4,8,48secs,2023-12-29 18:05:48
L6,C5,9,54secs,2023-12-29 18:05:48
L6,C7,4,24secs,2023-12-29 18:05:48
L6,C2,16,96secs,2023-12-29 18:05:48
L6,C0,19,114secs,2023-12-29 18:05:48
L6,C1,21,126secs,2023-12-29 18:05:48
L6,C6,19,114secs,2023-12-29 18:05:48
L6,C9,11,66secs,2023-12-29 18:05:48
L6,C12,3,18secs,2023-12-29 18:05:48
L6,C11,13,78secs,2023-12-29 18:05:48
L6,C8,23,138secs,2023-12-29 18:05:48
L6,C10,22,132secs,2023-12-29 18:05:48
L6,C14,14,84secs,2023-12-29 18:05:48
L6,C13,21,126secs,2023-12-29 18:05:48
L6,C5,10,60secs,2023-12-29 18:06:36
L6,C1,12,72secs,2023-12-29 18:06:36
L6,C9,3,18secs,2023-12-29 18:06:36
L6,C4,16,96secs,2023-12-29 18:06:36
L6,C10,4,24secs,2023-12-29 18:06:36
L6,C6,22,132secs,2023-12-29 18:06:36
L6,C0,24,144secs,2023-12-29 18:06:36
L6,C3,25,150secs,2023-12-29 18:06:36
L6,C2,28,168secs,2023-12-29 18:06:36
L6,C7,30,180secs,2023-12-29 18:06:36
L6,C8,22,132secs,2023-12-29 18:06:36
L6,C11,16,96secs,2023-12-29 18:06:36
L6,C14,9,54secs,2023-12-29 18:06:36
L6,C12,17,102secs,2023-12-29 18:06:36
L6,C13,20,120secs,2023-12-29 18:06:36
L6,C7,3,18secs,2023-12-29 18:13:26
L6,C0,5,30secs,2023-12-29 18:13:26
L6,C8,5,30secs,2023-12-29 18:13:26
L6,C5,14,84secs,2023-12-29 18:13:26
L6,C3,16,96secs,2023-12-29 18:13:26
L6,C10,8,48secs,2023-12-29 18:13:26
L6,C1,19,114secs,2023-12-29 18:13:26
L6,C9,15,90secs,2023-12-29 18:13:26
L6,C6,22,132secs,2023-12-29 18:13:26
L6,C2,25,150secs,2023-12-29 18:13:26
L6,C11,14,84secs,2023-12-29 18:13:26
L6,C13,21,126secs,2023-12-29 18:13:26
L6,C12,25,150secs,2023-12-29 18:13:26
L6,C14,27,162secs,2023-12-29 18:13:26
